0.0,0,0,18:39
0.0,0,0,18:42
0.0,0,0,18:46
0.0,0,0,18:49
0.0,0,0,18:53
0.0,0,0,18:57
0.0,0,0,19:00
0.0,0,0,19:04
0.0,0,0,19:08
0.0,0,0,19:11
0.0,0,0,19:15
0.0,0,0,19:18
0.0,0,0,19:22
0.0,0,0,19:25
0.0,0,0,19:29
0.0,0,0,19:33
0.0,0,0,19:36
0.0,0,0,19:40
0.0,0,0,19:44
0.0,0,0,19:47
0.0,0,0,19:51
0.0,0,0,19:55
0.0,0,0,19:58
0.0,0,0,20:02
0.0,0,0,20:05
0.0,0,0,20:09
0.0,0,0,20:12
3.3333333333333335,0,0,26:11
8.666666666666666,0,0,26:15
25.333333333333332,0,0,26:18
37.333333333333336,0,0,26:22
39.333333333333336,0,0,26:26
24.0,0,0,26:30
20.666666666666668,0,0,26:33
32.0,0,0,26:37
39.333333333333336,0,0,26:41
64.66666666666667,0,0,26:44
60.666666666666664,0,0,26:48
51.333333333333336,0,0,26:52
30.666666666666668,0,0,26:56
22.0,0,0,26:59
22.666666666666668,-2,0,27:03
31.333333333333332,0,0,27:07
34.0,0,0,27:11
32.666666666666664,0,0,27:14
28.666666666666668,0,0,27:18
34.666666666666664,0,0,27:22
32.333333333333336,1,0,27:26
33.333333333333336,0,0,27:29
40.666666666666664,0,0,27:33
49.333333333333336,0,0,27:37
51.333333333333336,0,0,27:41
43.333333333333336,0,0,27:44
33.333333333333336,12,0,27:48
59.0,109,0,27:52
64.33333333333333,151,0,27:56
45.0,111,0,28:00
11.0,25,0,28:03
5.0,5,0,28:07
2.6666666666666665,0,0,28:12
22.0,0,0,28:17
40.0,0,0,28:21
35.333333333333336,0,0,28:25
28.0,4,0,28:29
28.0,0,0,28:32
30.0,0,0,28:36
42.666666666666664,0,0,28:40
50.333333333333336,-7,0,28:45
54.666666666666664,0,0,28:49
40.666666666666664,0,0,28:53
26.0,0,0,28:57
23.0,-1,0,29:02
